AccountNo,CustomerID,AccountType,BranchID,BranchName,Currency,Balance,InterestRate,Status,ATMCard,InternetBanking,MobileBanking,KYCStatus,RiskLevel,OpenDate
ACC000043,C0043,Savings,B008,Kurunegala,LKR,294206,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2024-11-21
ACC000044,C0044,Savings,B013,Ratnapura,LKR,298292,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2021-11-26
ACC000045,C0045,Current,B014,Badulla,LKR,1116678,0.0,Active,Yes,Enabled,Enabled,Pending,High,2023-03-24
ACC000046,C0046,Savings,B014,Badulla,LKR,216693,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2026-06-05
ACC000047,C0047,Savings,B009,Anuradhapura,LKR,488792,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-02-12
ACC000048,C0048,Fixed Deposit,B011,Trincomalee,LKR,2667410,8.5,Active,No,Enabled,Enabled,Verified,High,2026-06-29
ACC000049,C0049,Savings,B013,Ratnapura,LKR,140301,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2015-12-02
ACC000050,C0050,Savings,B012,Jaffna,LKR,132149,2.5,Active,Yes,Enabled,Enabled,Verified,Low,1996-08-18
ACC000051,C0051,Savings,B007,Matara,LKR,483793,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2024-05-10
ACC000052,C0052,Savings,B009,Anuradhapura,LKR,100144,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2017-03-20
ACC000053,C0053,Savings,B015,Nuwara Eliya,LKR,104811,2.5,Dormant,Yes,Enabled,Enabled,Verified,Low,2026-01-31
ACC000054,C0054,Savings,B012,Jaffna,LKR,90593,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-08-18
ACC000055,C0055,Fixed Deposit,B009,Anuradhapura,LKR,258704,8.5,Dormant,No,Enabled,Disabled,Verified,Medium,2017-01-09
ACC000056,C0056,Savings,B001,Colombo Fort,LKR,204696,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2018-03-21
ACC000057,C0057,Savings,B003,Negombo,LKR,314667,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2024-11-13
ACC000058,C0058,Fixed Deposit,B010,Batticaloa,LKR,3270901,8.5,Active,No,Enabled,Enabled,Verified,High,2026-05-14
ACC000059,C0059,Savings,B013,Ratnapura,LKR,429495,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2006-11-20
ACC000060,C0060,Savings,B006,Galle,LKR,377101,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2018-12-02
ACC000061,C0061,Savings,B009,Anuradhapura,LKR,332092,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-11-16
ACC000062,C0062,Fixed Deposit,B012,Jaffna,LKR,2729332,8.5,Dormant,No,Enabled,Disabled,Verified,High,2026-01-03
ACC000063,C0063,Current,B009,Anuradhapura,LKR,1191466,0.0,Active,Yes,Enabled,Enabled,Verified,High,2022-01-09
ACC000064,C0064,Savings,B009,Anuradhapura,LKR,333330,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2018-08-31
ACC000065,C0065,Savings,B009,Anuradhapura,LKR,422999,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2025-12-31
ACC000066,C0066,Current,B005,Matale,LKR,1269110,0.0,Active,Yes,Enabled,Enabled,Verified,High,2024-12-01
ACC000067,C0067,Savings,B015,Nuwara Eliya,LKR,289625,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2020-09-29
ACC000068,C0068,Savings,B007,Matara,LKR,242673,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2024-12-13
ACC000069,C0069,Fixed Deposit,B013,Ratnapura,LKR,4091930,8.5,Active,No,Enabled,Enabled,Verified,High,2020-03-25
ACC000070,C0070,Savings,B008,Kurunegala,LKR,284955,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2014-03-21
ACC000071,C0071,Savings,B004,Kandy,LKR,294617,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2013-01-21
ACC000072,C0072,Savings,B012,Jaffna,LKR,33571,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2026-02-27
ACC000073,C0073,Savings,B001,Colombo Fort,LKR,476939,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2021-03-04
ACC000074,C0074,Savings,B008,Kurunegala,LKR,100036,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-02-21
ACC000075,C0075,Savings,B009,Anuradhapura,LKR,62228,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2016-04-24
ACC000076,C0076,Savings,B001,Colombo Fort,LKR,68799,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-12-11
ACC000077,C0077,Savings,B008,Kurunegala,LKR,498511,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2005-09-01
ACC000078,C0078,Savings,B010,Batticaloa,LKR,139656,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2020-11-05
ACC000079,C0079,Current,B013,Ratnapura,LKR,380975,0.0,Dormant,Yes,Enabled,Enabled,Verified,Medium,2026-06-14
ACC000080,C0080,Current,B012,Jaffna,LKR,416120,0.0,Active,Yes,Disabled,Disabled,Verified,Medium,2023-06-05
ACC000081,C0081,Savings,B008,Kurunegala,LKR,149967,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2021-12-09
ACC000082,C0082,Savings,B012,Jaffna,LKR,478153,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2020-11-09
ACC000083,C0083,Savings,B008,Kurunegala,LKR,77454,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2018-05-02
ACC000084,C0084,Savings,B001,Colombo Fort,LKR,320804,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2023-09-10
ACC000085,C0085,Savings,B008,Kurunegala,LKR,341122,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2021-07-31
ACC000086,C0086,Savings,B012,Jaffna,LKR,179450,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-03-25
ACC000087,C0087,Current,B013,Ratnapura,LKR,948886,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2021-10-21
ACC000088,C0088,Savings,B004,Kandy,LKR,398381,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2019-04-15
ACC000089,C0089,Savings,B001,Colombo Fort,LKR,158128,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2025-12-26
ACC000090,C0090,Savings,B014,Badulla,LKR,263484,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2026-05-28
ACC000091,C0091,Savings,B007,Matara,LKR,71565,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2020-12-30
ACC000092,C0092,Savings,B007,Matara,LKR,41128,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2022-09-29
ACC000093,C0093,Current,B008,Kurunegala,LKR,1088110,0.0,Active,Yes,Enabled,Enabled,Verified,High,2022-05-28
ACC000094,C0094,Savings,B010,Batticaloa,LKR,356556,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-05-28
ACC000095,C0095,Fixed Deposit,B009,Anuradhapura,LKR,1674492,8.5,Dormant,No,Enabled,Disabled,Verified,High,2023-10-10
ACC000096,C0096,Savings,B008,Kurunegala,LKR,367732,2.5,Closed,Yes,Enabled,Enabled,Verified,Medium,2025-07-21
ACC000097,C0097,Savings,B013,Ratnapura,LKR,384628,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2019-03-12
ACC000098,C0098,Savings,B014,Badulla,LKR,331663,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-06-27
ACC000099,C0099,Savings,B009,Anuradhapura,LKR,283612,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2001-10-09
ACC000100,C0100,Savings,B007,Matara,LKR,339168,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2022-03-16
ACC000101,C0101,Savings,B015,Nuwara Eliya,LKR,94202,2.5,Active,Yes,Disabled,Disabled,Verified,Low,2022-08-13
ACC000102,C0102,Savings,B014,Badulla,LKR,265874,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-04-21
ACC000103,C0103,Fixed Deposit,B013,Ratnapura,LKR,1690834,8.5,Active,No,Enabled,Enabled,Verified,High,1989-01-31
ACC000104,C0104,Savings,B011,Trincomalee,LKR,401180,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2018-12-24
ACC000105,C0105,Savings,B013,Ratnapura,LKR,117809,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2016-08-24
ACC000106,C0106,Current,B008,Kurunegala,LKR,114804,0.0,Active,Yes,Disabled,Enabled,Verified,Low,2017-12-26
ACC000107,C0107,Current,B013,Ratnapura,LKR,305333,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2024-03-24
ACC000108,C0108,Current,B010,Batticaloa,LKR,1869232,0.0,Active,Yes,Enabled,Enabled,Verified,High,2015-06-04
ACC000109,C0109,Savings,B009,Anuradhapura,LKR,219308,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2023-07-08
ACC000110,C0110,Savings,B012,Jaffna,LKR,36643,2.5,Dormant,Yes,Disabled,Enabled,Verified,Low,2026-02-05
ACC000111,C0111,Savings,B012,Jaffna,LKR,484709,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2014-02-09
ACC000112,C0112,Current,B009,Anuradhapura,LKR,1138371,0.0,Active,Yes,Enabled,Disabled,Verified,High,1992-10-16
ACC000113,C0113,Savings,B013,Ratnapura,LKR,16602,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2020-04-17
ACC000114,C0114,Savings,B001,Colombo Fort,LKR,327328,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2019-06-20
ACC000115,C0115,Savings,B007,Matara,LKR,457798,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2016-01-06
ACC000116,C0116,Savings,B012,Jaffna,LKR,345720,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2022-02-27
ACC000117,C0117,Savings,B012,Jaffna,LKR,358095,2.5,Active,Yes,Enabled,Enabled,Pending,Medium,2022-01-24
ACC000118,C0118,Savings,B010,Batticaloa,LKR,401422,2.5,Closed,Yes,Enabled,Enabled,Verified,Medium,2012-11-21
ACC000119,C0119,Savings,B012,Jaffna,LKR,345965,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2018-12-05
ACC000120,C0120,Savings,B014,Badulla,LKR,60865,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2013-12-23
ACC000121,C0121,Savings,B005,Matale,LKR,168105,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2021-09-18
ACC000122,C0122,Savings,B012,Jaffna,LKR,286177,2.5,Active,Yes,Disabled,Disabled,Verified,Medium,2021-12-11
ACC000123,C0123,Fixed Deposit,B008,Kurunegala,LKR,4840522,8.5,Dormant,No,Enabled,Enabled,Verified,High,2016-11-20
ACC000124,C0124,Savings,B011,Trincomalee,LKR,49333,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-12-09
ACC000125,C0125,Savings,B010,Batticaloa,LKR,279556,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-09-07
ACC000126,C0126,Savings,B012,Jaffna,LKR,285322,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2005-08-12
ACC000127,C0127,Savings,B004,Kandy,LKR,460938,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-03-29
ACC000128,C0128,Savings,B007,Matara,LKR,392352,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-08-21
ACC000129,C0129,Current,B006,Galle,LKR,877774,0.0,Dormant,Yes,Disabled,Enabled,Verified,Medium,2017-04-16
ACC000130,C0130,Savings,B008,Kurunegala,LKR,282997,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2007-09-05
ACC000131,C0131,Current,B002,Maharagama,LKR,351150,0.0,Active,Yes,Enabled,Disabled,Verified,Medium,2024-02-05
ACC000132,C0132,Savings,B007,Matara,LKR,332626,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-03-06
ACC000133,C0133,Savings,B010,Batticaloa,LKR,50945,2.5,Dormant,Yes,Disabled,Enabled,Verified,Low,2024-02-16
ACC000134,C0134,Current,B015,Nuwara Eliya,LKR,1210340,0.0,Active,Yes,Enabled,Enabled,Verified,High,2024-10-01
ACC000135,C0135,Fixed Deposit,B006,Galle,LKR,4914348,8.5,Active,No,Enabled,Disabled,Verified,High,2024-03-01
ACC000136,C0136,Savings,B015,Nuwara Eliya,LKR,384837,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2020-04-14
ACC000137,C0137,Fixed Deposit,B010,Batticaloa,LKR,4528527,8.5,Active,No,Enabled,Enabled,Verified,High,2024-06-03
ACC000138,C0138,Savings,B015,Nuwara Eliya,LKR,480912,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2011-04-05
ACC000139,C0139,Savings,B015,Nuwara Eliya,LKR,425108,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2018-03-23
ACC000140,C0140,Savings,B006,Galle,LKR,189167,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2013-08-19
ACC000141,C0141,Savings,B014,Badulla,LKR,302258,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2013-10-02
ACC000142,C0142,Savings,B008,Kurunegala,LKR,316248,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-01-01
ACC000143,C0143,Savings,B008,Kurunegala,LKR,486341,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2005-01-06
ACC000144,C0144,Current,B008,Kurunegala,LKR,1010019,0.0,Active,Yes,Enabled,Disabled,Verified,High,2023-02-27
ACC000145,C0145,Savings,B009,Anuradhapura,LKR,479644,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-03-27
ACC000146,C0146,Current,B012,Jaffna,LKR,1687518,0.0,Active,Yes,Disabled,Enabled,Verified,High,2025-04-12
ACC000147,C0147,Current,B013,Ratnapura,LKR,138503,0.0,Active,Yes,Enabled,Enabled,Verified,Low,2018-02-02
ACC000148,C0148,Savings,B008,Kurunegala,LKR,157080,2.5,Dormant,Yes,Enabled,Disabled,Verified,Low,2019-08-29
ACC000149,C0149,Savings,B008,Kurunegala,LKR,21651,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2014-03-28
ACC000150,C0150,Savings,B005,Matale,LKR,479929,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2018-09-19
ACC000151,C0151,Savings,B009,Anuradhapura,LKR,193664,2.5,Dormant,Yes,Enabled,Enabled,Verified,Low,2026-06-20
ACC000152,C0152,Fixed Deposit,B013,Ratnapura,LKR,2367832,8.5,Active,No,Enabled,Enabled,Verified,High,2025-09-01
ACC000153,C0153,Current,B012,Jaffna,LKR,1818743,0.0,Active,Yes,Enabled,Enabled,Verified,High,2011-08-19
ACC000154,C0154,Current,B004,Kandy,LKR,356866,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2023-01-05
ACC000155,C0155,Savings,B012,Jaffna,LKR,337302,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2022-07-27
ACC000156,C0156,Savings,B010,Batticaloa,LKR,491947,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2022-05-01
ACC000157,C0157,Savings,B013,Ratnapura,LKR,103077,2.5,Closed,Yes,Enabled,Enabled,Verified,Low,2026-06-17
ACC000158,C0158,Savings,B015,Nuwara Eliya,LKR,370558,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2025-10-27
ACC000159,C0159,Fixed Deposit,B006,Galle,LKR,2788293,8.5,Dormant,No,Enabled,Enabled,Verified,High,2016-02-22
ACC000160,C0160,Savings,B012,Jaffna,LKR,228620,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2018-12-07
ACC000161,C0161,Savings,B012,Jaffna,LKR,306475,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2019-05-19
ACC000162,C0162,Savings,B013,Ratnapura,LKR,378374,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2024-07-18
ACC000163,C0163,Savings,B006,Galle,LKR,70147,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-10-16
ACC000164,C0164,Savings,B007,Matara,LKR,493291,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2014-06-05
ACC000165,C0165,Savings,B004,Kandy,LKR,406006,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-02-28
ACC000166,C0166,Savings,B005,Matale,LKR,66109,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2017-04-18
ACC000167,C0167,Savings,B012,Jaffna,LKR,494878,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-01-05
ACC000168,C0168,Savings,B010,Batticaloa,LKR,108667,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2026-07-05
ACC000169,C0169,Current,B005,Matale,LKR,908236,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2025-02-18
ACC000170,C0170,Savings,B006,Galle,LKR,262779,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-09-14
ACC000171,C0171,Savings,B009,Anuradhapura,LKR,208479,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2012-03-08
ACC000172,C0172,Savings,B015,Nuwara Eliya,LKR,83180,2.5,Dormant,Yes,Enabled,Enabled,Verified,Low,2019-06-11
ACC000173,C0173,Savings,B008,Kurunegala,LKR,448257,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-03-15
ACC000174,C0174,Savings,B013,Ratnapura,LKR,428975,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-03-02
ACC000175,C0175,Current,B006,Galle,LKR,326075,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2025-10-04
ACC000176,C0176,Savings,B009,Anuradhapura,LKR,379188,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2022-12-08
ACC000177,C0177,Savings,B014,Badulla,LKR,363044,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,1992-11-12
ACC000178,C0178,Fixed Deposit,B006,Galle,LKR,1381212,8.5,Active,No,Enabled,Enabled,Verified,High,2025-11-03
ACC000179,C0179,Current,B006,Galle,LKR,911798,0.0,Active,Yes,Disabled,Enabled,Verified,Medium,2008-08-10
ACC000180,C0180,Fixed Deposit,B014,Badulla,LKR,3889995,8.5,Active,No,Enabled,Disabled,Verified,High,2011-09-28
ACC000181,C0181,Savings,B004,Kandy,LKR,364218,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2021-08-10
ACC000182,C0182,Savings,B005,Matale,LKR,82623,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2023-02-13
ACC000183,C0183,Savings,B009,Anuradhapura,LKR,191461,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-11-22
ACC000184,C0184,Savings,B013,Ratnapura,LKR,73445,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-03-09
ACC000185,C0185,Current,B004,Kandy,LKR,1709852,0.0,Active,Yes,Enabled,Enabled,Verified,High,2008-08-12
ACC000186,C0186,Savings,B008,Kurunegala,LKR,471897,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-02-10
ACC000187,C0187,Current,B009,Anuradhapura,LKR,1110402,0.0,Active,Yes,Disabled,Enabled,Verified,High,2019-08-01
ACC000188,C0188,Current,B014,Badulla,LKR,1404678,0.0,Active,Yes,Enabled,Enabled,Verified,High,2025-06-04
ACC000189,C0189,Savings,B014,Badulla,LKR,18771,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2022-11-22
ACC000190,C0190,Fixed Deposit,B010,Batticaloa,LKR,3711748,8.5,Active,No,Enabled,Enabled,Verified,High,2025-04-21
ACC000191,C0191,Savings,B008,Kurunegala,LKR,244147,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2023-10-19
ACC000192,C0192,Savings,B006,Galle,LKR,185540,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-08-07
ACC000193,C0193,Savings,B006,Galle,LKR,347141,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-01-01
ACC000194,C0194,Current,B006,Galle,LKR,757459,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2009-08-09
ACC000195,C0195,Current,B010,Batticaloa,LKR,1624532,0.0,Active,Yes,Enabled,Enabled,Verified,High,2025-11-16
ACC000196,C0196,Current,B013,Ratnapura,LKR,1383109,0.0,Active,Yes,Enabled,Enabled,Verified,High,2025-05-18
ACC000197,C0197,Savings,B013,Ratnapura,LKR,271861,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2021-07-11
ACC000198,C0198,Savings,B013,Ratnapura,LKR,314745,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-08-01
ACC000199,C0199,Savings,B012,Jaffna,LKR,238032,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2018-05-21
ACC000200,C0200,Savings,B012,Jaffna,LKR,363360,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2017-07-30
ACC000201,C0201,Savings,B008,Kurunegala,LKR,364071,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2020-04-15
ACC000202,C0202,Savings,B009,Anuradhapura,LKR,261473,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-06-23
ACC000203,C0203,Savings,B014,Badulla,LKR,323108,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2018-01-15
ACC000204,C0204,Current,B002,Maharagama,LKR,1968759,0.0,Closed,Yes,Enabled,Disabled,Verified,High,2024-11-17
ACC000205,C0205,Savings,B003,Negombo,LKR,209333,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-04-10
ACC000206,C0206,Current,B012,Jaffna,LKR,765245,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2023-04-05
ACC000207,C0207,Savings,B011,Trincomalee,LKR,441050,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-05-07
ACC000208,C0208,Savings,B013,Ratnapura,LKR,287493,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-08-15
